Group_Name,Acquitted,cases_Comp_or_Withdrawn,Arrested,Chargesheeted,Convicted,In_Custody/Bail_Beginning,In_Custody/Bail_Beginning.1,In_Custody/Bail_End, Released_Before_Trial,Trial_Completed,Under_Trial_Beginning,Total_Under_Trial,Year,Area_Name
Molestation,0.0020222446916076664,0.43478260869565216,0.5201311150967901,0.4705978773101668,0.4071328391103987,0.5320048309178744,0.4867306606437041,0.5935127674258109,0.43478260869565216,0.442750736185692,0.5522749366220002,0.5053006450395632,2008,Andaman & Nicobar Islands
Molestation,0.9580384226491405,79.38478260869566,14.431937658482282,9.511125681268696,6.010819475055099,23.157004830917874,20.434782608695652,5.754510499852115,5.934782608695652,10.398926034990472,4.911766387739931,5.803917406634356,2008,Andhra Pradesh
Molestation,0.00353892821031343,0.8347826086956522,0.6367740738450121,0.5290333155759538,0.5545982768984171,0.5597826086956521,0.538678712591756,0.7350093660652667,0.670076726342711,0.5184479473410705,0.6855498160608429,0.6045683423544533,2008,Arunachal Pradesh
Molestation,0.30586450960566225,5.534782608695652,4.147442637145154,1.9748391591197803,2.4992987377279103,12.170893719806763,13.239977413890458,2.13818396923987,10.228900255754477,3.7415555170621864,2.1612183824790807,1.933562104220469,2008,Assam
Molestation,0.31799797775530836,6.234782608695652,3.743459706846435,2.3688071138794413,1.3748747745942698,7.393115942028985,8.499717673630718,3.459725919353249,0.5230179028132992,3.351117270050234,3.1818233802870597,2.678341057298853,2008,Bihar
Molestation,0.010616784630940346,0.43478260869565216,0.4916816129630775,0.4611728066221366,0.4163494289721499,0.6986714975845411,0.551665725578769,0.50553090801538,0.4936061381074169,0.5144638835960506,0.48739111373730054,0.46244737679980186,2008,Chandigarh
Molestation,0.2906976744186046,14.384782608695652,5.9312264209289385,4.025734540835143,3.448607493488279,1.21256038647343,0.8633540372670807,7.453376713004042,1.4936061381074168,4.03239217044864,6.564550254465051,5.247909812384288,2008,Chhattisgarh
Molestation,0.0,0.43478260869565216,0.4490073597625085,0.4178174814571979,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.43931775608794243,0.43478260869565216,0.42681448120561233,0.4242609076873225,0.41091496562540536,2008,Dadra & Nagar Haveli
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.670076726342711,0.42681448120561233,0.4111087814269104,0.4033207155575995,2008,Gujarat
Dowry Prohibition Act,0.9914054600606674,1.3347826086956522,0.4290927082689096,0.4404376511084703,0.609897816068924,0.3931159420289855,0.43478260869565216,0.4193631075618653,1.7289002557544757,0.42681448120561233,0.4268913329394049,0.42067900142687,2008,Haryana
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.41216243904437977,0.48086555800440794,0.3931159420289855,0.44776962168266515,0.4193631075618653,1.758312020460358,0.42681448120561233,0.4111087814269104,0.41905166212662587,2008,Himachal Pradesh
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4319376584822809,0.4083924107691677,0.425566018833901,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.8759590792838874,0.42681448120561233,0.4111087814269104,0.40657539415808774,2008,Jammu & Kashmir
Dowry Prohibition Act,0.9914054600606674,2.4347826086956523,0.4290927082689096,0.5874687538417408,1.3195752354237629,0.4903381642512077,1.590626764539808,0.5009957606230898,5.464194373401535,0.42681448120561233,0.45231877704286827,0.4635322696666313,2008,West Bengal
Dowry Prohibition Act,0.9914054600606674,0.5347826086956522,0.4290927082689096,0.4083924107691677,0.425566018833901,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.7583120204603581,0.42681448120561233,0.412862398261632,0.40494805485784363,2008,Uttarakhand
Dowry Prohibition Act,0.9914054600606674,22.434782608695652,0.4290927082689096,1.901323607753145,7.430174313764777,10.837560386473431,2.629587803500847,0.4728778467908903,118.64066496163683,1.0045037242335009,1.4562644149209918,2.812325326352284,2008,Uttar Pradesh
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2008,Tripura
Dowry Prohibition Act,0.9914054600606674,21.734782608695653,0.4461624095491372,1.5601360488464533,6.09376878381086,2.198671497584541,2.8114059853190287,0.5826284136843143,34.25831202046035,0.43478260869565216,0.898614261479519,0.9929599886793787,2008,Tamil Nadu
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2008,Sikkim
Dowry Prohibition Act,0.9914054600606674,1.184782608695652,0.4404725091223947,0.4197024955948039,0.48086555800440794,0.44867149758454106,0.3958215697346132,0.4193631075618653,1.4053708439897699,0.42681448120561233,0.4277681413567657,0.42501857289418754,2008,Rajasthan
Dowry Prohibition Act,0.9914054600606674,0.6347826086956522,0.4290927082689096,0.4178174814571979,0.45321578841915444,0.3931159420289855,0.51270468661773,0.4293404318249039,1.0230179028132993,0.42681448120561233,0.4146160150963536,0.40928762632516125,2008,Punjab
Dowry Prohibition Act,0.9914054600606674,0.6847826086956521,0.43478260869565216,0.4536327500717125,0.6467641755159287,0.3931159420289855,0.51270468661773,0.4275263728679878,2.2877237851662406,0.42681448120561233,0.4154928235137144,0.42284878716052876,2008,Puducherry
Molestation,0.0005055611729019027,0.5847826086956521,0.4319376584822809,0.40650739663156166,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4229912254756975,0.43478260869565216,0.43079854495063225,0.41724644034843605,0.4033207155575995,2008,Daman & Diu
Dowry Prohibition Act,0.9914054600606674,45.484782608695646,0.4290927082689096,4.464942834897349,19.54077339210579,2.754227053140097,2.525691699604743,0.6388642413487133,121.78772378516625,0.42681448120561233,1.3501705964203343,2.0919564627775618,2008,Odisha
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2008,Mizoram
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2008,Meghalaya
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2008,Manipur
Dowry Prohibition Act,0.9914054600606674,2.5347826086956524,0.4290927082689096,0.7081096586485268,1.881787216990583,0.46256038647342995,0.525691699604743,0.4293404318249039,22.728900255754475,0.42681448120561233,0.45231877704286827,0.7488590936427637,2008,Maharashtra
Dowry Prohibition Act,0.9914054600606674,2.5847826086956522,0.4290927082689096,0.5818137114289227,1.273492286115007,0.9208937198067633,0.3958215697346132,0.4193631075618653,12.67007672634271,0.42681448120561233,0.48213026323313574,0.6175870567564061,2008,Madhya Pradesh
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2008,Lakshadweep
Dowry Prohibition Act,0.9914054600606674,0.6347826086956522,0.4290927082689096,0.4083924107691677,0.44399919855740333,0.3931159420289855,0.44776962168266515,0.4211771665187814,0.7583120204603581,0.42681448120561233,0.4146160150963536,0.40494805485784363,2008,Kerala
Dowry Prohibition Act,0.9914054600606674,46.63478260869565,0.5372008163770178,3.2227185182149736,13.338008415147264,0.9070048309178744,2.564652738565782,0.631608005521049,113.61125319693095,0.5264160748311103,1.2537216705106455,2.26716666077051,2008,Karnataka
Dowry Prohibition Act,0.9914054600606674,19.434782608695652,0.48314676232296366,2.027619554972749,7.9739531156080945,4.059782608695652,6.278938452851497,0.8447599329586908,61.31713554987212,0.5224320110860904,0.9757734022072699,1.4361387247791888,2008,Jharkhand
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2008,Nagaland
Molestation,0.009100101112234582,0.48478260869565215,0.5087513142433051,0.4668278490349547,0.43478260869565216,0.7542270531400965,0.616600790513834,0.4973676427092576,0.5524296675191815,0.5104798198510306,0.4768694127289709,0.4575653588990696,2008,Goa
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4229912254756975,0.43478260869565216,0.42681448120561233,0.4146160150963536,0.40115092982394074,2008,Madhya Pradesh
Molestation,0.17087967644084934,0.8347826086956522,1.9454511719957943,1.422530016801213,1.6145061109997996,0.9903381642512077,0.8633540372670807,2.6361431529133394,0.43478260869565216,2.295340377619955,2.4987896231629914,1.9834671760946214,2008,Haryana
Molestation,0.009605662285136485,0.43478260869565216,0.48030181210959244,0.4423226652460763,0.43478260869565216,0.46256038647342995,0.43478260869565216,0.4465739919156068,0.43478260869565216,0.5144638835960506,0.4391666507824562,0.4271883586278464,2008,Sikkim
Molestation,0.4787664307381193,0.5347826086956522,6.744882181953121,4.285866491824776,5.411741134041274,5.032004830917875,5.954263128176172,4.551789411416741,2.40537084398977,6.363069461285294,3.9086975582791683,3.6796971733823893,2008,Tamil Nadu
Molestation,0.07330637007077856,0.6347826086956522,1.4219803327354814,0.9927467934270378,0.5730314566219195,0.948671497584541,0.7984189723320159,0.7350093660652667,1.7877237851662404,1.0762168716438594,0.5891008901511541,0.6783410572988526,2008,Tripura
Molestation,0.6607684529828108,8.484782608695653,12.118993135011442,7.422530016801213,21.393307954317773,2.7403381642512077,2.629587803500847,9.233875579217194,11.699488491048594,14.705698943357007,8.951222766521168,7.701937477152392,2008,Uttar Pradesh
Molestation,0.01921132457027297,2.234782608695652,0.8842847424083122,0.7382698848502234,1.5407733921057905,1.059782608695652,0.46075663466967814,0.9381839692398699,1.1994884910485932,1.0682487441538195,0.930179364504508,0.8161224513861864,2008,Uttarakhand
Sexual harassment,0.03134479271991908,0.7347826086956522,0.8729049415548271,0.6402491496947097,0.6191144059306752,1.1708937198067633,1.486730660643704,0.523671497584541,0.5230179028132992,0.7654598995323055,0.48213026323313574,0.5107251093737102,2008,West Bengal
Sexual harassment,0.0010111223458038054,0.7347826086956522,1.7349248562063206,1.239683645453428,2.711280304548187,0.47644927536231885,0.6815358554488989,1.0361431529133391,0.43478260869565216,1.4307985449506322,0.8451289480205098,0.9077958986332708,2008,Uttarakhand
Molestation,0.3923154701718908,7.184782608695652,4.101923433731214,2.847600704831373,1.4301743137647767,1.2542270531400965,1.1360813099943534,8.97083703046436,0.43478260869565216,3.960679023038282,8.437413033947735,6.0675463732739,2008,Gujarat
Sexual harassment,0.0005055611729019027,0.43478260869565216,0.4518523099758798,0.4159324673195918,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4266193433895297,0.4936061381074169,0.43079854495063225,0.4137392066789928,0.40386316199101424,2008,Tripura
Sexual harassment,0.28311425682507585,0.43478260869565216,3.971055723916136,2.4800229479981972,3.9002203967140856,1.059782608695652,2.876341050254094,1.6629005225278517,0.4641943734015345,4.167850337779317,1.4711701580161256,1.6520324052782396,2008,Tamil Nadu
Sexual harassment,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2008,Sikkim
Sexual harassment,0.008594539939332624,0.6347826086956522,0.4717669614694786,0.4328975945580461,0.6283309957924264,0.3931159420289855,0.3958215697346132,0.5028098195800059,0.43478260869565216,0.5901610947514291,0.5180794083449288,0.47329630546809587,2008,Rajasthan
Sexual harassment,0.013144590495449915,0.43478260869565216,0.6026346712845568,0.47436790558537884,0.609897816068924,0.5597826086956521,0.8503670242800678,0.5082519964507543,0.4641943734015345,0.6180495409665685,0.5066808989192383,0.4781783233688282,2008,Punjab
Sexual harassment,0.0010111223458038054,0.5347826086956522,0.5087513142433051,0.45740277834692455,0.5085153275896613,0.3931159420289855,0.3958215697346132,0.5291136744552893,0.43478260869565216,0.4786073098908713,0.5058040905018775,0.4727538590346812,2008,Puducherry
Sexual harassment,0.08088978766430738,0.43478260869565216,1.4305151833755954,1.075687415481703,0.665197355239431,0.6153381642512077,0.551665725578769,1.7526964408951986,0.43478260869565216,1.1758184652693573,1.5527133408306806,1.298357330691855,2008,Odisha
Molestation,0.39787664307381193,29.184782608695652,8.659533675551982,5.867393353276237,10.324183530354638,0.46256038647342995,0.3958215697346132,11.839771270827171,0.43478260869565216,7.849125238177724,11.047671692430857,8.551408591879813,2008,Rajasthan
Molestation,0.016177957532861442,0.5847826086956521,0.6709134764054673,0.5780436831537106,0.49008214786615906,0.5042270531400966,0.4088085827216262,0.7168687764961057,0.43478260869565216,0.5901610947514291,0.6566151382879363,0.6007712173205504,2008,Puducherry
Sexual harassment,0.634479271991911,13.234782608695653,14.534355866163647,9.595951317460967,29.70667200961731,0.7542270531400965,0.8763410502540937,9.59850142955733,2.5230179028132995,18.092153126623938,9.121323599489164,8.432612822961993,2008,Uttar Pradesh
Molestation,0.993427704752275,26.534782608695654,12.759106933019977,8.42158750973241,2.296533760769385,11.532004830917874,11.64257481648786,28.252469683525586,0.9347826086956521,9.072232807898839,25.948153937060404,18.504758198606147,2008,Maharashtra
Molestation,0.0005055611729019027,0.43478260869565216,0.4916816129630775,0.4310125804204401,0.45321578841915444,0.43478260869565216,0.46075663466967814,0.4302474613033619,0.6112531969309463,0.45071886367573183,0.4146160150963536,0.4087451798917465,2008,Nagaland
Molestation,1.4297269969666329,137.68478260869566,22.29538004824046,14.8871860017211,27.116810258465236,0.5597826086956521,0.590626764539808,28.137276939761414,0.43478260869565216,23.239563485189677,27.896422240436117,21.570665440266033,2008,Madhya Pradesh
Molestation,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.42027013704032334,0.43478260869565216,0.42681448120561233,0.4119855898442712,0.3995235905236966,2008,Lakshadweep
Molestation,0.004044489383215333,0.43478260869565216,0.6453089244851258,0.5384583862639839,0.7757964335804448,0.8792270531400965,0.9153020892151327,0.46924972887705807,0.43478260869565216,0.6180495409665685,0.4391666507824562,0.45485312673199607,2008,Mizoram
Molestation,0.008088978766430721,0.5347826086956522,0.48030181210959244,0.4404376511084703,0.5085153275896613,0.96256038647343,0.8893280632411067,0.5372769397614118,0.4936061381074169,0.5343842023211501,0.5338619598574234,0.48523012700321927,2008,Meghalaya
Molestation,1.2360970677451972,0.43478260869565216,11.140330261611727,7.4658853419661515,3.93708675616109,4.240338164251208,4.239977413890458,17.206664694863452,0.43478260869565216,11.693746752121948,15.8341688428035,11.972618247426327,2008,Odisha
Molestation,0.9686552072800809,26.13478260869565,10.24986084482652,7.0097119206654925,2.785013023442196,6.865338164251208,5.77244494635799,9.913240658582273,0.43478260869565216,9.088169062878919,8.873186817376055,7.534863975660665,2008,Kerala
Molestation,0.775530839231547,32.78478260869565,8.756261982806606,5.59029627504815,1.4209577239030253,2.4903381642512077,4.045172219085263,5.3073449669722965,1.7877237851662404,6.976615278018362,4.732897470598327,4.5649697527151805,2008,Karnataka
Molestation,0.0,0.43478260869565216,0.5628053682973592,0.40462238249395566,0.4071328391103987,0.9208937198067633,0.7204968944099379,0.4266193433895297,2.1994884910485935,0.42681448120561233,0.4181232487657968,0.4033207155575995,2008,Manipur
Molestation,0.08543983822042467,3.7847826086956524,1.4475848846558228,1.1171577265090358,0.8126627930274494,1.323671497584541,1.0062111801242235,1.8805875973577837,0.43478260869565216,1.2754200588948554,1.737719916893811,1.4247473496774803,2008,Himachal Pradesh
Molestation,0.3533872598584429,13.184782608695652,5.402065681241883,3.6996270950293,0.9324784612302144,0.40700483091787437,0.4088085827216262,9.146800749285221,0.43478260869565216,3.4387666724406722,8.201551569677678,6.16681407058879,2008,Jammu & Kashmir
Molestation,0.14661274014155712,1.584782608695652,1.288267672707032,1.0869975003073393,0.8771789220597075,2.518115942028986,1.525691699604743,1.195780341121956,0.6112531969309463,1.785380218257405,1.1634104035224826,1.0607657928562164,2008,Jharkhand
Total Crime Against Women,9.365015166835187,170.63478260869564,180.60547962149792,90.40462238249395,216.72971348427168,85.35144927536233,89.96725014116319,113.91868283545303,435.9347826086956,167.73757145331717,108.07178392390828,92.90345632716596,2009,Uttar Pradesh
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Kerala
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Uttarakhand
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Uttar Pradesh
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Tripura
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Tamil Nadu
Importation of Girls,0.008594539939332624,0.6347826086956522,0.4490073597625085,0.41216243904437977,0.4071328391103987,0.42089371980676327,0.44776962168266515,0.4411318150448585,0.4641943734015345,0.49454356487095097,0.44705792653870347,0.4233912335939435,2009,West Bengal
Total Crime Against Women,0.30485338725985844,3.9347826086956523,6.301069948667203,4.104905134614596,9.38409136445602,3.1708937198067635,3.525691699604743,6.120950409149167,2.1994884910485935,6.709683007102027,5.645655033070926,4.702208700369099,2009,Uttarakhand
Total Crime Against Women,0.5631951466127401,23.434782608695652,8.187271940132351,4.004999385321477,1.522340212382288,1.559782608695652,5.694522868435912,2.408478753820369,14.934782608695652,5.347133206305214,2.145435830966586,2.508012877206637,2009,Tripura
Total Crime Against Women,2.784630940343782,0.6847826086956521,27.313872224627374,18.310371675613656,27.844920857543578,51.47644927536231,44.64257481648786,19.298274672187716,6.964194373401535,34.23159535769963,17.77629948725769,16.29483142887466,2009,Tamil Nadu
Total Crime Against Women,0.013650151668351873,2.234782608695652,0.6453089244851258,0.5290333155759538,0.6375475856541775,0.6431159420289855,0.7075098814229248,0.5064379374938381,0.5524296675191815,0.6339857959466482,0.5145721746754855,0.4987912878385868,2009,Sikkim
Total Crime Against Women,2.531850353892821,99.68478260869566,44.39779825592182,29.54694094988321,37.32879182528551,1.6431159420289854,1.499717673630717,63.38988464951198,0.43478260869565216,36.33916507881517,57.37209080685435,44.02469310503414,2009,Rajasthan
Total Crime Against Women,1.070778564206269,1.0847826086956522,12.0933885830911,6.866450846207433,9.93708675616109,49.78200483091787,51.03218520609825,12.56630188307207,10.111253196930946,12.9845834055084,11.922726492956942,9.380266742137476,2009,Punjab
Total Crime Against Women,0.06521739130434784,1.434782608695652,0.861525140701342,0.7363848707126173,0.8403125626127028,0.96256038647343,0.603613777526821,1.0352361234348813,0.4641943734015345,1.1280097003291183,1.0239978651621142,0.8736217733281447,2009,Puducherry
Total Crime Against Women,3.0353892821031345,0.43478260869565216,32.70789782917929,21.407449903700364,7.245842516529754,23.32367149758454,24.486730660643705,45.94770777876368,0.43478260869565216,27.303308505109996,40.56805748813449,31.28642350915673,2009,Odisha
Total Crime Against Women,0.0010111223458038054,0.43478260869565216,0.6339291236316408,0.5214932590255297,0.9048286916449609,0.71256038647343,0.577639751552795,0.47469190574780634,0.9936061381074168,0.6499220509267278,0.45933324438175477,0.46244737679980186,2009,Nagaland
Total Crime Against Women,0.014661274014155679,0.43478260869565216,0.8985094934751685,0.8476007048313732,1.5407733921057905,1.7958937198067633,0.7984189723320159,0.5971408853396432,0.43478260869565216,1.0323921704486403,0.5101881325886816,0.5877525029185977,2009,Mizoram
Total Crime Against Women,0.023255813953488358,0.48478260869565215,0.935493846248995,0.7627750686391017,0.5177319174514126,4.795893719806763,4.045172219085263,1.1667553978112983,1.1406649616368287,0.6578901784167677,1.0187370146579493,0.8779613447954623,2009,Meghalaya
Total Crime Against Women,0.0,0.43478260869565216,0.9497185973158513,0.423472523870016,0.4071328391103987,1.9764492753623188,2.785431959345003,0.5790002957704821,3.4641943734015346,0.42681448120561233,0.5566589787088043,0.49445171637126917,2009,Manipur
Total Crime Against Women,10.382204246713853,127.03478260869565,117.34232172676109,75.53751587919518,10.692847124824684,134.18478260869566,140.05815923207228,242.42208419599723,3.846547314578005,86.68976268837693,220.60751386691572,158.24655369630077,2009,Maharashtra
Total Crime Against Women,6.418099089989889,307.28478260869565,80.83307563856764,53.548825964020814,59.669805650170304,4.879227053140097,5.421795595708639,83.49963521640541,0.5818414322250639,76.62203360471159,78.15332710672284,63.788186460065326,2009,Madhya Pradesh
Total Crime Against Women,0.0010111223458038054,0.43478260869565216,0.43478260869565216,0.41027742490677377,0.4071328391103987,0.42089371980676327,0.4088085827216262,0.42389825495415556,0.43478260869565216,0.43478260869565216,0.4146160150963536,0.40277826912418485,2009,Lakshadweep
Total Crime Against Women,3.684529828109201,40.43478260869565,32.09907848351784,22.447977707658893,10.25045081146063,37.18478260869565,27.408808582721626,39.50598442275461,0.6406649616368286,33.71765113459206,35.97007414749442,28.741264843574957,2009,Kerala
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Sikkim
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.42027013704032334,0.43478260869565216,0.42681448120561233,0.4119855898442712,0.3995235905236966,2009,Rajasthan
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Manipur
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Puducherry
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Andaman & Nicobar Islands
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4211771665187814,0.43478260869565216,0.42681448120561233,0.412862398261632,0.40006603695711135,2009,Andhra Pradesh
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Arunachal Pradesh
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Karnataka
Importation of Girls,0.002527805864509569,0.43478260869565216,0.48599171253633494,0.4140474531819858,0.44399919855740333,0.42089371980676327,0.616600790513834,0.4511091393078971,0.43478260869565216,0.4626710549107916,0.4453043097039818,0.42284878716052876,2009,Jharkhand
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Jammu & Kashmir
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Himachal Pradesh
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Haryana
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Gujarat
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Goa
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Delhi
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Daman & Diu
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Dadra & Nagar Haveli
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Chhattisgarh
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Chandigarh
Importation of Girls,0.0030333670374115274,0.43478260869565216,0.47745686189622116,0.4724828914477728,0.48086555800440794,1.08756038647343,0.7984189723320159,0.8257123139110716,0.43478260869565216,0.4825913736358912,0.784629167222614,0.6495913963278734,2009,Bihar
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Lakshadweep
Importation of Girls,0.0,0.43478260869565216,0.43478260869565216,0.4083924107691677,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4248052844326136,0.43478260869565216,0.42681448120561233,0.4146160150963536,0.40223582269077013,2009,Madhya Pradesh
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Maharashtra
